symbol,name,exchange,assetType,ipoDate,delistingDate,status
AL-P-A,Air Lease Corporation 6150 FixedtoFloating Rate NonCumulative Perpetual Preferred Stock Series A,NYSE,Stock,2/27/2019,null,Active
ALAC,Alberton Acquisition Corp,NASDAQ,Stock,11/21/2018,null,Active
ALACR,Alberton Acquisition Corp,NASDAQ,Stock,11/21/2018,null,Active
ALACU,Alberton Acquisition Corp Unit 1 Ord USD 1 Rt,NASDAQ,Stock,10/24/2018,null,Active
ALACW,Alberton Acquisition Corp Warrants 22042020,NASDAQ,Stock,11/21/2018,null,Active
ALB,Albemarle Corp,NYSE,Stock,2/22/1994,null,Active
ALBO,Albireo Pharma Inc,NASDAQ,Stock,5/11/2007,null,Active
ALC,Alcon Inc,NYSE,Stock,4/9/2019,null,Active
ALCO,Alico Inc,NASDAQ,Stock,5/3/1973,null,Active
ALDX,Aldeyra Therapeutics Inc,NASDAQ,Stock,5/2/2014,null,Active
ALE,Allete Inc,NYSE,Stock,5/3/1973,null,Active
ALEC,Alector Inc,NASDAQ,Stock,2/7/2019,null,Active
ALEX,Alexander & Baldwin Inc,NYSE,Stock,6/14/2012,null,Active
ALG,Alamo Group Inc,NYSE,Stock,3/19/1993,null,Active
ALGM,Allegro Microsystems Inc,NASDAQ,Stock,10/29/2020,null,Active
ALGN,Align Technology Inc,NASDAQ,Stock,1/30/2001,null,Active
ALGS,Aligos Therapeutics Inc,NASDAQ,Stock,10/16/2020,null,Active
ALGT,Allegiant Travel,NASDAQ,Stock,12/8/2006,null,Active
ALHC,Alignment Healthcare Inc,NASDAQ,Stock,3/26/2021,null,Active
ALIM,Alimera Sciences Inc,NASDAQ,Stock,4/22/2010,null,Active
ALIN-P-A,Altera Infrastructure L.P,NYSE,Stock,9/22/2014,null,Active
ALIN-P-B,Altera Infrastructure LP 850 Series B,NYSE,Stock,4/21/2015,null,Active
ALIN-P-E,Altera Infrastructure LP 8875 Series E,NYSE,Stock,1/17/2018,null,Active
ALJJ,Alj Regional Holdings Inc,NASDAQ,Stock,4/3/1996,null,Active
ALK,Alaska Air Group Inc,NYSE,Stock,1/3/1983,null,Active
ALKS,Alkermes plc,NASDAQ,Stock,7/16/1991,null,Active
ALL,Allstate Corp (The),NYSE,Stock,6/3/1993,null,Active
ALL-P-A,Allstate Corporation The Dep Shs Repstg 11000th Perp Pfd Ser A,NYSE,Stock,9/22/2014,null,Active
ALL-P-B,Allstate Corp (The),NYSE,Stock,9/22/2014,null,Active
ALL-P-G,Allstate Corp (The),NYSE,Stock,3/27/2018,null,Active
ALL-P-H,Allstate Corp (The),NYSE,Stock,8/2/2019,null,Active
ALL-P-I,,NYSE,Stock,11/5/2019,null,Active
ALLE,Allegion plc,NYSE,Stock,11/18/2013,null,Active
ALLK,Allakos Inc,NASDAQ,Stock,7/19/2018,null,Active
ALLO,Allogene Therapeutics Inc,NASDAQ,Stock,10/11/2018,null,Active
ALLT,Allot Ltd,NASDAQ,Stock,11/16/2006,null,Active
ALLY,Ally Financial Inc,NYSE,Stock,4/10/2014,null,Active
ALLY-P-A,GMAC Capital Trust I Fixed Rate Floating Rate Trust Preferred Securities Series 2,NYSE,Stock,9/22/2014,null,Active
ALNA,Allena Pharmaceuticals Inc,NASDAQ,Stock,11/2/2017,null,Active
ALNY,Alnylam Pharmaceuticals Inc,NASDAQ,Stock,6/1/2004,null,Active
ALO,Alio Gold Inc Canada,NYSE,Stock,11/24/2006,null,Active
ALOT,AstroNova Inc,NASDAQ,Stock,9/7/1984,null,Active
ALP-P-Q,Alabama Power Company 500 Class A Preferred Stock Cumulative Par Value 1 Per Share Stated Capital 25 Per Share,NYSE,Stock,9/5/2017,null,Active
ALPN,Alpine Immune Sciences Inc,NASDAQ,Stock,6/17/2015,null,Active
ALRM,Alarm.com Holdings Inc,NASDAQ,Stock,6/26/2015,null,Active
ALRN,Aileron Therapeutics Inc,NASDAQ,Stock,3/12/1986,null,Active
ALRS,Alerus Financial Corp,NASDAQ,Stock,1/2/2001,null,Active
ALSK,Alaska Communications Systems Group Inc,NASDAQ,Stock,11/18/1999,null,Active
ALSN,Allison Transmission Holdings Inc,NYSE,Stock,3/15/2012,null,Active
ALT,Altimmune Inc,NASDAQ,Stock,10/6/2005,null,Active
ALTA,Altabancorp,NASDAQ,Stock,6/11/2015,null,Active
ALTG,Alta Equipment Group Inc - Class A,NYSE,Stock,4/25/2019,null,Active
ALTG-P-A,Alta Equipment Group Inc,NYSE,Stock,12/31/2020,null,Active
ALTG-WS,Alta Equipment Group Inc Warrants,NYSE,Stock,4/26/2019,null,Active
ALTM,Altus Midstream Co - Class A,NASDAQ,Stock,5/2/2017,null,Active
ALTO,Alto Ingredients Inc,NASDAQ,Stock,3/24/2005,null,Active
ALTR,Altair Engineering Inc - Class A,NASDAQ,Stock,11/1/2017,null,Active
ALTU,Altitude Acquisition Corp - Class A,NASDAQ,Stock,1/29/2021,null,Active
ALTUU,Altitude Acquisition Corp - Units (1 Ord Share Class A & 1/2 War),NASDAQ,Stock,12/9/2020,null,Active
ALTUW,Altitude Acquisition Corp - Warrants (30/11/2027),NASDAQ,Stock,1/29/2021,null,Active
ALUS,Alussa Energy Acquisition Corp - Class A,NYSE,Stock,1/4/2010,null,Active
ALUS-U,Alussa Energy Acquisition Corp - Units (1 Ord Class A & 1/2 War),NYSE,Stock,11/26/2019,null,Active
ALUS-WS,Alussa Energy Acquisition Corp - Warrants (31/10/2026),NYSE,Stock,1/10/2020,null,Active
ALV,Autoliv Inc,NYSE,Stock,4/28/1997,null,Active
ALVR,AlloVir Inc,NASDAQ,Stock,7/30/2020,null,Active
ALX,Alexander`s Inc,NYSE,Stock,7/19/1984,null,Active
ALXN,Alexion Pharmaceuticals Inc,NASDAQ,Stock,2/28/1996,null,Active
ALXO,Alx Oncology Holdings Inc,NASDAQ,Stock,7/17/2020,null,Active
ALYA,Alithya Group inc - Class A - Class A (Sub Voting),NASDAQ,Stock,11/2/2018,null,Active
AM,Antero Midstream Corp,NYSE,Stock,11/5/2014,null,Active
AMAL,Amalgamated Financial Corp,NASDAQ,Stock,8/7/2018,null,Active
AMAOU,American Acquisition Opportunity Inc - Units (1 Ord Class A & 1/2 War),NASDAQ,Stock,3/18/2021,null,Active
AMAT,Applied Materials Inc,NASDAQ,Stock,9/7/1984,null,Active
AMBA,Ambarella Inc,NASDAQ,Stock,10/10/2012,null,Active
AMBC,AMBAC Financial Group Inc,NYSE,Stock,5/1/2013,null,Active
AMBC-WS,AMBAC Financial Group Inc Warrants 30042023,NYSE,Stock,8/22/2013,null,Active
AMBO,Ambow Education Holding Ltd,NYSE MKT,Stock,6/1/2018,null,Active
AMC,AMC Entertainment Holdings Inc - Class A,NYSE,Stock,12/18/2013,null,Active
AMCIU,AMCI Acquisition Corp II - Units (1 Ord Share Class A & 1/2 War),NASDAQ,Stock,11/16/2018,null,Active
AMCR,Amcor Plc,NYSE,Stock,6/11/2019,null,Active
AMCX,AMC Networks Inc - Class A,NASDAQ,Stock,6/16/2011,null,Active
AMD,Advanced Micro Devices Inc,NASDAQ,Stock,3/21/1983,null,Active
AME,Ametek Inc,NYSE,Stock,7/19/1984,null,Active
AMED,Amedisys Inc,NASDAQ,Stock,8/18/1994,null,Active
AMEH,Apollo Medical Holdings Inc,NASDAQ,Stock,1/13/2000,null,Active
AMG,Affiliated Managers Group Inc,NYSE,Stock,11/21/1997,null,Active
AMGN,AMGEN Inc,NASDAQ,Stock,9/7/1984,null,Active
AMH,American Homes 4 Rent - Class A,NYSE,Stock,8/1/2013,null,Active
AMH-P-D,American Homes 4 Rent 65 Series D Cumulative Perpetual Preferred Shares of Beneficial Interest,NYSE,Stock,5/25/2016,null,Active
AMH-P-E,American Homes 4 Rent 635 Series E Cumulative Redeemable Perpetual Preferred Shares of Beneficial Interest,NYSE,Stock,6/22/2016,null,Active
AMH-P-F,American Homes 4 Rent 5875 Series F Cumulative Redeemable Perpetual Preferred Shares,NYSE,Stock,4/20/2017,null,Active
AMH-P-G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,NYSE,Stock,7/11/2017,null,Active
AMH-P-H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,NYSE,Stock,9/13/2018,null,Active
AMHC,Amplitude Healthcare Acquisition Corp - Class A,NASDAQ,Stock,1/10/2020,null,Active
AMHCU,Amplitude Healthcare Acquisition Corp - Units (1 Ord Class A & 1/2 War),NASDAQ,Stock,11/20/2019,null,Active
AMHCW,Amplitude Healthcare Acquisition Corp - Warrants (01/12/2026),NASDAQ,Stock,1/10/2020,null,Active
AMK,Assetmark Financial Holdings Inc,NYSE,Stock,7/18/2019,null,Active
AMKR,AMKOR Technology Inc,NASDAQ,Stock,5/1/1998,null,Active
AMN,AMN Healthcare Services Inc,NYSE,Stock,11/13/2001,null,Active
AMNB,American National Bankshares Inc,NASDAQ,Stock,4/13/1999,null,Active
AMND,UBS AG London Branch,NYSE ARCA,Stock,7/16/2020,null,Active
AMOT,Allied Motion Technologies Inc,NASDAQ,Stock,2/25/1992,null,Active
AMOV,America Movil S.A.B.DE C.V.,NYSE,Stock,2/7/2001,null,Active
AMP,Ameriprise Financial Inc,NYSE,Stock,9/15/2005,null,Active
AMPE,Ampio Pharmaceuticals Inc,NYSE MKT,Stock,3/31/2010,null,Active
AMPG,Amplitech Group Inc,NASDAQ,Stock,3/20/1995,null,Active
AMPGW,Amplitech Group Inc - Warrants (01/01/2026),NASDAQ,Stock,2/17/2021,null,Active
AMPH,Amphastar Pharmaceuticals Inc,NASDAQ,Stock,6/25/2014,null,Active
AMPI-U,Advanced Merger Partners Inc - Units (1 Ord Share Class A & 1/6 War),NYSE,Stock,3/2/2021,null,Active
AMPY,Amplify Energy Corp,NYSE,Stock,4/20/2012,null,Active
AMR,Alpha Metallurgical Resources Inc,NYSE,Stock,8/18/2016,null,Active
AMRB,American River Bancshares,NASDAQ,Stock,1/4/1999,null,Active
AMRC,Ameresco Inc - Class A,NYSE,Stock,7/22/2010,null,Active
AMRK,A-Mark Precious Metals Inc,NASDAQ,Stock,3/17/2014,null,Active
AMRN,Amarin Corp,NASDAQ,Stock,4/5/1993,null,Active
AMRS,Amyris Inc,NASDAQ,Stock,9/28/2010,null,Active
AMRX,Amneal Pharmaceuticals Inc - Class A,NYSE,Stock,1/15/2009,null,Active
AMS,American Shared Hospital Services,NYSE MKT,Stock,9/7/1984,null,Active
AMSC,American Superconductor Corp,NASDAQ,Stock,12/12/1991,null,Active
AMSF,Amerisafe Inc,NASDAQ,Stock,11/18/2005,null,Active
AMST,Amesite Inc,NASDAQ,Stock,9/25/2020,null,Active
AMSWA,American Software Inc - Class A,NASDAQ,Stock,9/7/1984,null,Active
AMT,American Tower Corp,NYSE,Stock,2/27/1998,null,Active
AMTB,Amerant Bancorp Inc - Class A,NASDAQ,Stock,8/29/2018,null,Active
AMTBB,Amerant Bancorp Inc - Class B,NASDAQ,Stock,8/29/2018,null,Active
AMTI,Applied Molecular Transport Inc,NASDAQ,Stock,6/5/2020,null,Active
AMTR,UBS AG London Branch,NYSE ARCA,Stock,10/21/2020,null,Active
AMTX,Aemetis Inc,NASDAQ,Stock,5/15/2014,null,Active
AMWD,American Woodmark Corp,NASDAQ,Stock,7/21/1986,null,Active
AMWL,American Well Corporation - Class A,NYSE,Stock,9/17/2020,null,Active
AMX,America Movil S.A.B.DE C.V.,NYSE,Stock,2/8/2001,null,Active
AMYT,Amryt Pharma Plc,NASDAQ,Stock,12/31/2019,null,Active
AMZN,Amazon.com Inc,NASDAQ,Stock,5/15/1997,null,Active
AN,Autonation Inc,NYSE,Stock,3/3/1992,null,Active
ANAB,AnaptysBio Inc,NASDAQ,Stock,1/26/2017,null,Active
ANAC-U,Arctos NorthStar Acquisition Corp - Units (1 Ord Share Class A & 1/4 War),NYSE,Stock,2/23/2021,null,Active
ANAT,American National Group Inc,NASDAQ,Stock,9/7/1984,null,Active
ANDA,Andina Acquisition Corp III,NASDAQ,Stock,12/8/2015,null,Active
ANDAR,Andina Acquisition Corp III,NASDAQ,Stock,3/6/2019,null,Active
ANDAU,Andina Acquisition Corp II,NASDAQ,Stock,1/29/2019,null,Active
ANDAW,ANDAW,NASDAQ,Stock,12/7/2015,null,Active
ANDE,Andersons Inc,NASDAQ,Stock,2/20/1996,null,Active
ANET,Arista Networks Inc,NYSE,Stock,6/6/2014,null,Active
ANF,Abercrombie & Fitch Co. - Class A,NYSE,Stock,9/26/1996,null,Active
ANGI,Angi Inc - Class A,NASDAQ,Stock,11/17/2011,null,Active
ANGN,Angion Biomedica Corp,NASDAQ,Stock,2/5/2021,null,Active
ANGO,Angiodynamic Inc,NASDAQ,Stock,6/1/2004,null,Active
ANIK,Anika Therapeutics Inc,NASDAQ,Stock,5/4/1993,null,Active
ANIP,ANI Pharmaceuticals Inc,NASDAQ,Stock,5/5/2000,null,Active
ANIX,Anixa Biosciences Inc,NASDAQ,Stock,1/2/2001,null,Active
ANNX,Annexon Inc,NASDAQ,Stock,7/24/2020,null,Active
ANPC,AnPac Bio-Medical Science Co Ltd,NASDAQ,Stock,1/30/2020,null,Active
ANSS,Ansys Inc,NASDAQ,Stock,6/21/1996,null,Active
ANTE,AirNet Technology Inc,NASDAQ,Stock,11/7/2007,null,Active
ANTM,Anthem Inc,NYSE,Stock,1/2/2001,null,Active
ANVS,Annovis Bio Inc,NYSE MKT,Stock,1/29/2020,null,Active
ANY,Sphere 3D Corp,NASDAQ,Stock,6/24/2008,null,Active
ANZUU,Anzu Special Acquisition Corp I - Units (1 Ord Class A & 1/3 War),NASDAQ,Stock,3/2/2021,null,Active
AON,Aon plc. - Class A,NYSE,Stock,9/7/1984,null,Active
AONE,One,NYSE,Stock,10/8/2020,null,Active
AONE-U,One - Units (1 Ord Class A & 1/4 War),NYSE,Stock,8/18/2020,null,Active
AONE-WS,One - Warrants (17/08/2025),NYSE,Stock,10/9/2020,null,Active
AOS,A.O. Smith Corp,NYSE,Stock,9/7/1984,null,Active
AOSL,Alpha & Omega Semiconductor Ltd,NASDAQ,Stock,4/29/2010,null,Active
AOUT,American Outdoor Brands Inc,NASDAQ,Stock,8/21/2020,null,Active
AOUTV,American Outdoor Brands Inc,NASDAQ,Stock,8/21/2020,null,Active
AP,Ampco-Pittsburgh Corp,NYSE,Stock,7/19/1984,null,Active
AP-WS,Ampco-Pittsburgh Corp - Warrants (01/08/2025),NYSE MKT,Stock,9/24/2020,null,Active
APA,APA Corporation,NASDAQ,Stock,5/15/1979,null,Active
APAM,Artisan Partners Asset Management Inc - Class A,NYSE,Stock,3/7/2013,null,Active
APD,Air Products & Chemicals Inc,NYSE,Stock,4/6/1983,null,Active
APDN,Applied Dna Sciences Inc,NASDAQ,Stock,7/15/2003,null,Active
APEI,American Public Education Inc,NASDAQ,Stock,11/9/2007,null,Active
APEN,Apollo Endosurgery Inc,NASDAQ,Stock,12/9/2005,null,Active
APG,APi Group Corporation,NYSE,Stock,4/29/2020,null,Active
APGB,Apollo Strategic Growth Capital II - Class A,NYSE,Stock,4/5/2021,null,Active
APGB-U,Apollo Strategic Growth Capital II - Units (1 Ord Share Class A & 1/5 War),NYSE,Stock,2/10/2021,null,Active
APGB-WS,Apollo Strategic Growth Capital II - Warrants (12/02/2028),NYSE,Stock,4/6/2021,null,Active
APH,Amphenol Corp - Class A,NYSE,Stock,11/8/1991,null,Active
APHA,Aphria Inc,NASDAQ,Stock,3/18/2015,null,Active
API,Agora Inc,NASDAQ,Stock,6/26/2020,null,Active
APLE,Apple Hospitality REIT Inc,NYSE,Stock,5/18/2015,null,Active
APLS,Apellis Pharmaceuticals Inc,NASDAQ,Stock,11/9/2017,null,Active
APLT,Applied Therapeutics Inc,NASDAQ,Stock,5/14/2019,null,Active
APM,Aptorum Group Ltd - Class A,NASDAQ,Stock,12/18/2018,null,Active
APO,Apollo Global Management Inc - Class A,NYSE,Stock,3/30/2011,null,Active
APO-P-A,Apollo Global Management LLC 6375 Series A Preferred Shares,NYSE,Stock,3/9/2017,null,Active
APO-P-B,Apollo Global Management LLC 6375 Series B Preferred Shares,NYSE,Stock,3/12/2018,null,Active
APOG,Apogee Enterprises Inc,NASDAQ,Stock,5/3/1973,null,Active
APOP,Cellect Biotechnology Ltd,NASDAQ,Stock,7/29/2016,null,Active
APOPW,Cellect Biotechnology Ltd Warrants to Purchase ADRs,NASDAQ,Stock,7/29/2016,null,Active
APPF,Appfolio Inc - Class A,NASDAQ,Stock,6/26/2015,null,Active
APPH,AppHarvest Inc,NASDAQ,Stock,6/12/2020,null,Active
APPHW,AppHarvest Inc - Warrants (30/06/2027),NASDAQ,Stock,6/16/2020,null,Active
APPN,Appian Corp - Class A,NASDAQ,Stock,5/25/2017,null,Active
APPS,Digital Turbine Inc,NASDAQ,Stock,6/30/2006,null,Active
APR,Apria Inc,NASDAQ,Stock,2/11/2021,null,Active
APRE,Aprea Therapeutics Inc,NASDAQ,Stock,10/3/2019,null,Active
APRN,Blue Apron Holdings Inc - Class A,NYSE,Stock,6/29/2017,null,Active
APSG,Apollo Strategic Growth Capital - Class A,NYSE,Stock,11/23/2020,null,Active
APSG-U,Apollo Strategic Growth Capital - Units (1 Ord Share Class A & 1/3 War),NYSE,Stock,10/2/2020,null,Active
APSG-WS,Apollo Strategic Growth Capital - Warrants (29/10/2027),NYSE,Stock,11/23/2020,null,Active
APT,Alpha Pro Tech Ltd,NYSE MKT,Stock,2/16/1999,null,Active
APTO,Aptose Biosciences Inc,NASDAQ,Stock,10/23/2014,null,Active
APTS,Preferred Apartment Communities Inc - Class A,NYSE,Stock,4/1/2011,null,Active
APTV,Aptiv PLC,NYSE,Stock,11/17/2011,null,Active
APTV-P-A,,NYSE,Stock,6/10/2020,null,Active
APTX,Aptinyx Inc,NASDAQ,Stock,6/21/2018,null,Active
APVO,Aptevo Therapeutics Inc,NASDAQ,Stock,7/20/2016,null,Active
APWC,Asia Pacific Wire & Cable,NASDAQ,Stock,7/15/2003,null,Active
APXT,Apex Technology Acquisition Corp - Class A,NASDAQ,Stock,11/5/2019,null,Active
APXTU,Apex Technology Acquisition Corp Units 1 Ord Class A & 12 War,NASDAQ,Stock,9/17/2019,null,Active
APXTW,Apex Technology Acquisition Corp Wt Exp 09302026,NASDAQ,Stock,11/5/2019,null,Active
APYX,Apyx Medical Corp,NASDAQ,Stock,1/2/2019,null,Active
AQB,AquaBounty Technologies Inc,NASDAQ,Stock,1/11/2017,null,Active
AQMS,Aqua Metals Inc,NASDAQ,Stock,7/31/2015,null,Active
AQN,Algonquin Power & Utilities Corp,NYSE,Stock,11/10/2009,null,Active
AQNA,Algonquin Power & Utilities Corp,NYSE,Stock,10/23/2018,null,Active
AQNB,Algonquin Power & Utilities Corp,NYSE,Stock,5/28/2019,null,Active
AQST,Aquestive Therapeutics Inc,NASDAQ,Stock,7/25/2018,null,Active
AQUA,Evoqua Water Technologies Corp,NYSE,Stock,11/2/2017,null,Active
AR,Antero Resources Corp,NYSE,Stock,10/10/2013,null,Active
ARAV,Aravive Inc,NASDAQ,Stock,3/21/2014,null,Active
ARAY,Accuray Inc,NASDAQ,Stock,2/8/2007,null,Active
ARBG,Aequi Acquisition Corp - Class A,NASDAQ,Stock,1/11/2021,null,Active
ARBGU,Aequi Acquisition Corp - Units (1 Ord Share Class A & 1/3 War),NASDAQ,Stock,11/20/2020,null,Active
ARBGW,Aequi Acquisition Corp - Warrants(27/10/2025),NASDAQ,Stock,1/11/2021,null,Active
ARC,ARC Document Solutions Inc,NYSE,Stock,2/4/2005,null,Active
ARCB,ArcBest Corp,NASDAQ,Stock,5/13/1992,null,Active
ARCC,Ares Capital Corp,NASDAQ,Stock,10/5/2004,null,Active
ARCE,Arco Platform Ltd - Class A,NASDAQ,Stock,9/26/2018,null,Active
ARCH,Arch Resources Inc - Class A,NYSE,Stock,10/5/2016,null,Active
ARCO,Arcos Dorados Holdings,NYSE,Stock,4/14/2011,null,Active
ARCT,Arcturus Therapeutics Holdings Inc,NASDAQ,Stock,5/22/2013,null,Active
ARD,Ardagh Group S.A. - Class A,NYSE,Stock,3/15/2017,null,Active
ARDS,Aridis Pharmaceuticals Inc,NASDAQ,Stock,8/14/2018,null,Active
ARDX,Ardelyx Inc,NASDAQ,Stock,6/19/2014,null,Active
ARE,Alexandria Real Estate Equities Inc,NYSE,Stock,5/28/1997,null,Active
AREC,American Resources Corporation - Class A,NASDAQ,Stock,12/29/2017,null,Active
ARES,Ares Management Corp - Class A,NYSE,Stock,5/2/2014,null,Active
ARES-P-A,Ares Management LP 700 Series A Preferred Units Representing Limited Partner Interests,NYSE,Stock,6/14/2016,null,Active
ARGD,Argo Group International Holdings Ltd. 6.5 Senior Notes Due 2042,NYSE,Stock,5/7/2018,null,Active
ARGO,Argo Group International Holdings Ltd,NYSE,Stock,8/7/2007,null,Active
ARGO-P-A,Argo Group International Holdings Ltd,NYSE,Stock,7/8/2020,null,Active
ARGX,Argen X SE,NASDAQ,Stock,5/18/2017,null,Active
ARI,Apollo Commercial Real Estate Finance Inc,NYSE,Stock,9/24/2009,null,Active
ARKO,ARKO Corp - Class A,NASDAQ,Stock,11/17/2017,null,Active
ARKOW,ARKO Corp - Warrants (11/06/2026),NASDAQ,Stock,11/17/2017,null,Active
ARKR,Ark Restaurants Corp,NASDAQ,Stock,12/13/1985,null,Active
ARL,American Realty Investors Inc,NYSE,Stock,9/7/1984,null,Active
ARLO,Arlo Technologies Inc,NYSE,Stock,8/3/2018,null,Active
ARLP,Alliance Resource Partners LP,NASDAQ,Stock,8/17/1999,null,Active
ARMK,Aramark,NYSE,Stock,12/12/2013,null,Active
ARMP,Armata Pharmaceuticals Inc,NYSE MKT,Stock,3/9/2011,null,Active
ARNA,Arena Pharmaceuticals Inc,NASDAQ,Stock,7/28/2000,null,Active
ARNC,Arconic Corporation,NYSE,Stock,4/1/2020,null,Active
AROC,Archrock Inc,NYSE,Stock,11/4/2015,null,Active
AROW,Arrow Financial Corp,NASDAQ,Stock,9/7/1984,null,Active
ARPO,Aerpio Pharmaceuticals Inc,NASDAQ,Stock,8/8/2017,null,Active
ARQT,Arcutis Biotherapeutics Inc,NASDAQ,Stock,1/31/2020,null,Active
ARR,ARMOUR Residential REIT Inc,NYSE,Stock,12/3/2007,null,Active
ARR-P-B,ARMOUR Residential REIT Inc Preferred Series B,NYSE,Stock,2/11/2013,null,Active
ARR-P-C,ARMOUR Residential REIT Inc,NYSE,Stock,1/24/2020,null,Active
ARRWU,Arrowroot Acquisition Corp - Units (1 Ord Share Class A & 1/2 War),NASDAQ,Stock,3/2/2021,null,Active
ARRY,Array Technologies Inc,NASDAQ,Stock,10/15/2020,null,Active
ARTL,Artelo Biosciences Inc,NASDAQ,Stock,11/14/2017,null,Active
ARTLW,Artelo Biosciences Inc - Warrants (18/06/2024),NASDAQ,Stock,6/21/2019,null,Active
ARTNA,Artesian Resources Corp - Class A,NASDAQ,Stock,5/24/1996,null,Active
ARTW,Art`s-way Manufacturing Co. Inc,NASDAQ,Stock,9/7/1984,null,Active
ARVL,Arrival,NASDAQ,Stock,3/24/2021,null,Active
ARVLW,Arrival - Warrants (24/03/2026),NASDAQ,Stock,3/25/2021,null,Active
ARVN,Arvinas Inc,NASDAQ,Stock,9/27/2018,null,Active
ARW,Arrow Electronics Inc,NYSE,Stock,7/19/1984,null,Active
ARWR,Arrowhead Pharmaceuticals Inc,NASDAQ,Stock,1/6/1997,null,Active
ARYA,ARYA Sciences Acquisition Corp III - Class A,NASDAQ,Stock,12/12/2018,null,Active
ARYAW,Arya Sciences Acquisition Corp Warrants 10102025,NASDAQ,Stock,12/12/2018,null,Active
ARYD,Arya Sciences Acquisition Corp IV - Class A,NASDAQ,Stock,2/26/2021,null,Active
ASAI,Sendas Distribuidora S.A.,NYSE,Stock,3/8/2021,null,Active
ASAI-W,Sendas Distribuidora S.A. American Depositary Share each representing one When Issued,NYSE,Stock,3/2/2021,null,Active
ASAN,Asana Inc - Class A,NYSE,Stock,9/30/2020,null,Active
ASAQ,Atlantic Avenue Acquisition Corp - Class A,NYSE,Stock,10/15/2020,null,Active
ASAQ-U,Atlantic Avenue Acquisition Corp - Units (1 Ord Share Class A & 1/2 War),NYSE,Stock,10/2/2020,null,Active
ASAQ-WS,Atlantic Avenue Acquisition Corp - Warrants(01/01/9999),NYSE,Stock,10/15/2020,null,Active
ASAX,Astrea Acquisition Corp - Class A,NASDAQ,Stock,3/15/2021,null,Active
ASAXU,Astrea Acquisition Corp - Units (1 Ord & 1/2 War),NASDAQ,Stock,2/4/2021,null,Active
ASAXW,Astrea Acquisition Corp - Warrants (28/01/2028),NASDAQ,Stock,3/15/2021,null,Active
ASB,Associated Banc-Corp,NYSE,Stock,9/7/1984,null,Active
ASB-P-C,Associated Banc-Corp,NYSE,Stock,6/10/2015,null,Active
ASB-P-D,Associated Banc-Corp,NYSE,Stock,9/7/2016,null,Active
ASB-P-E,Associated Banc-Corp,NYSE,Stock,9/20/2018,null,Active
ASB-P-F,Associated Banc-Corp,NYSE,Stock,6/10/2020,null,Active
ASC,Ardmore Shipping Corp,NYSE,Stock,8/1/2013,null,Active
ASGI,Aberdeen Standard Global Infrastructure Income Fund,NYSE,Stock,7/29/2020,null,Active
ASGN,ASGN Inc,NYSE,Stock,9/23/1992,null,Active
ASH,Ashland Global Holdings Inc,NYSE,Stock,4/6/1983,null,Active
ASIX,AdvanSix Inc,NYSE,Stock,10/3/2016,null,Active
ASLE,AerSale Corp,NASDAQ,Stock,2/28/2019,null,Active
ASLEW,AerSale Corp - Warrants (06/12/2024),NASDAQ,Stock,2/28/2019,null,Active
ASLN,ASLAN Pharmaceuticals Ltd,NASDAQ,Stock,5/4/2018,null,Active
ASM,Avino Silver & Gold Mines Ltd,NYSE MKT,Stock,11/21/2005,null,Active
ASMB,Assembly Biosciences Inc,NASDAQ,Stock,12/17/2010,null,Active
ASML,ASML Holding NV,NASDAQ,Stock,3/16/1995,null,Active
ASND,Ascendis Pharma A/S,NASDAQ,Stock,1/28/2015,null,Active
ASO,Academy Sports and Outdoors Inc,NASDAQ,Stock,10/2/2020,null,Active
ASPCU,Alpha Capital Acquisition Co - Units (1 Ord Class A & 1/2 War),NASDAQ,Stock,2/19/2021,null,Active
ASPL,Aspirational Consumer Lifestyle Corp - Class A,NYSE,Stock,11/13/2020,null,Active
ASPL-U,Aspirational Consumer Lifestyle Corp - Units (1 Ord Share Class A & 1/3 War),NYSE,Stock,9/23/2020,null,Active
ASPL-WS,Aspirational Consumer Lifestyle Corp - Warrants (19/09/2025),NYSE,Stock,11/13/2020,null,Active
ASPN,Aspen Aerogels Inc,NYSE,Stock,6/13/2014,null,Active
ASPS,Altisource Portfolio Solutions S.A.,NASDAQ,Stock,8/6/2009,null,Active
ASPU,Aspen Group Inc,NASDAQ,Stock,11/26/2012,null,Active
ASR,Grupo Aeroportuario Del Sureste S.A.,NYSE,Stock,9/28/2000,null,Active
ASRT,Assertio Holdings Inc,NASDAQ,Stock,12/17/2003,null,Active
ASRV,Ameriserv Financial Inc,NASDAQ,Stock,3/27/1990,null,Active
ASRVP,AmeriServ Financial Inc AmeriServ Financial Trust I 845 Beneficial Unsecured Securities Series A,NASDAQ,Stock,6/3/1998,null,Active
